,time
39585,1583.5373599999998
39586,1583.5773629999999
39587,1583.6173669999998
39588,1583.65737
39589,1583.6973739999999
39590,1583.737377
39591,1583.7773809999999
39592,1583.817384
39593,1583.857388
39594,1583.897391
39595,1583.9373939999998
39596,1583.977398
39597,1584.017402
39598,1584.057405
39599,1584.097409
39600,1584.1374119999998
39601,1584.177416
39602,1584.2174189999998
39603,1584.257422
39604,1584.297425
39605,1584.337429
39606,1584.3774329999999
39607,1584.417436
39608,1584.45744
39609,1584.497443
39610,1584.537447
39611,1584.57745
39612,1584.617454
39613,1584.657457
39614,1584.697461
39615,1584.7374639999998
39616,1584.777468
39617,1584.8174709999998
39618,1584.857475
39619,1584.8974779999999
39620,1584.937481
39621,1584.977484
39622,1585.017488
39623,1585.057491
39624,1585.0974959999999
39625,1585.137499
39626,1585.177502
39627,1585.2175049999998
39628,1585.257509
39629,1585.297513
39630,1585.3375159999998
39631,1585.37752
39632,1585.4175229999998
39633,1585.457527
39634,1585.4975299999999
39635,1585.5375339999998
39636,1585.577537
39637,1585.61754
39638,1585.657544
39639,1585.697547
39640,1585.7375499999998
39641,1585.777554
39642,1585.8175569999999
39643,1585.857561
39644,1585.8975639999999
39645,1585.9375679999998
39646,1585.977572
39647,1586.0175749999999
39648,1586.057578
39649,1586.0975819999999
39650,1586.1375859999998
39651,1586.177589
39652,1586.217592
39653,1586.2575949999998
39654,1586.297599
39655,1586.337603
39656,1586.377606
39657,1586.41761
39658,1586.4576129999998
39659,1586.4976159999999
39660,1586.5376199999998
39661,1586.577624
39662,1586.6176269999999
39663,1586.6576309999998
39664,1586.6976339999999
39665,1586.7376379999998
39666,1586.777641
39667,1586.817644
39668,1586.857648
39669,1586.8976519999999
39670,1586.937655
39671,1586.977658
39672,1587.017662
39673,1587.0576649999998
39674,1587.097669
39675,1587.1376719999998
39676,1587.177676
39677,1587.2176789999999
39678,1587.2576829999998
39679,1587.2976859999999
39680,1587.3376899999998
39681,1587.377693
39682,1587.4176969999999
39683,1587.4577
39684,1587.4977039999999
39685,1587.537707
39686,1587.577711
39687,1587.617714
39688,1587.6577169999998
39689,1587.697721
39690,1587.7377239999998
39691,1587.777728
39692,1587.8177309999999
39693,1587.8577349999998
39694,1587.897739
39695,1587.9377419999998
39696,1587.977745
39697,1588.0177489999999
39698,1588.057752
39699,1588.097756
39700,1588.137759
39701,1588.177762
39702,1588.217766
39703,1588.25777
39704,1588.297773
39705,1588.3377759999998
39706,1588.37778
39707,1588.4177829999999
39708,1588.4577869999998
39709,1588.49779
39710,1588.537793
39711,1588.577797
39712,1588.6178009999999
39713,1588.657804
39714,1588.697808
39715,1588.737811
39716,1588.777815
39717,1588.817818
39718,1588.8578209999998
39719,1588.897825
39720,1588.9378279999999
39721,1588.9778319999998
39722,1589.0178349999999
39723,1589.0578389999998
39724,1589.097842
39725,1589.137845
39726,1589.177849
39727,1589.217852
39728,1589.257856
39729,1589.29786
39730,1589.337863
39731,1589.377867
39732,1589.41787
39733,1589.457874
39734,1589.497877
39735,1589.5378799999999
39736,1589.5778839999998
39737,1589.6178869999999
39738,1589.6578909999998
39739,1589.697894
39740,1589.737897
39741,1589.7779019999998
39742,1589.8179049999999
39743,1589.8579089999998
39744,1589.897911
39745,1589.937915
39746,1589.977919
39747,1590.017922
39748,1590.057926
39749,1590.097929
39750,1590.1379319999999
39751,1590.1779359999998
39752,1590.217939
39753,1590.2579429999998
39754,1590.297946
39755,1590.3379499999999
39756,1590.3779539999998
39757,1590.417957
39758,1590.45796
39759,1590.497964
39760,1590.537967
39761,1590.577971
39762,1590.617974
39763,1590.657978
39764,1590.697981
39765,1590.737985
39766,1590.7779879999998
39767,1590.817992
39768,1590.8579949999998
39769,1590.897999
39770,1590.9380019999999
39771,1590.978005
39772,1591.018009
39773,1591.0580129999998
39774,1591.098016
39775,1591.1380199999999
39776,1591.178023
39777,1591.218026
39778,1591.25803
39779,1591.298033
39780,1591.3380359999999
39781,1591.3780399999998
39782,1591.418044
39783,1591.4580469999999
39784,1591.498051
39785,1591.5380539999999
39786,1591.578057
39787,1591.618061
39788,1591.658064
39789,1591.698068
39790,1591.738071
39791,1591.778075
39792,1591.818078
39793,1591.858082
39794,1591.8980849999998
39795,1591.938089
39796,1591.9780919999998
39797,1592.018096
39798,1592.0580989999999
39799,1592.0981029999998
39800,1592.1381059999999
39801,1592.1781099999998
39802,1592.218113
39803,1592.258116
39804,1592.29812
39805,1592.338123
39806,1592.378127
39807,1592.41813
39808,1592.458134
39809,1592.4981369999998
39810,1592.538141
39811,1592.578145
39812,1592.618148
39813,1592.6581509999999
39814,1592.698154
39815,1592.7381579999999
39816,1592.7781619999998
39817,1592.818164
39818,1592.858168
39819,1592.898172
39820,1592.938175
39821,1592.978179
39822,1593.018182
39823,1593.058186
39824,1593.09819
39825,1593.138193
39826,1593.1781959999998
39827,1593.218199
39828,1593.2582029999999
39829,1593.2982069999998
39830,1593.33821
39831,1593.3782139999998
39832,1593.418217
39833,1593.4582209999999
39834,1593.498224
39835,1593.538228
39836,1593.578231
39837,1593.618234
39838,1593.658238
39839,1593.698242
39840,1593.738245
39841,1593.7782479999998
39842,1593.818252
39843,1593.858256
39844,1593.8982589999998
39845,1593.938262
39846,1593.978265
39847,1594.018269
39848,1594.0582729999999
39849,1594.098276
39850,1594.13828
39851,1594.178283
39852,1594.2182859999998
39853,1594.25829
39854,1594.2982929999998
39855,1594.338297
39856,1594.3782999999999
39857,1594.4183039999998
39858,1594.4583069999999
39859,1594.4983109999998
39860,1594.538314
39861,1594.578317
39862,1594.618321
39863,1594.6583249999999
39864,1594.698328
39865,1594.738332
39866,1594.778335
39867,1594.818339
39868,1594.858342
39869,1594.8983449999998
39870,1594.938349
39871,1594.978353
39872,1595.018355
39873,1595.05836
39874,1595.0983629999998
39875,1595.138367
39876,1595.1783699999999
39877,1595.218373
39878,1595.2583769999999
39879,1595.29838
39880,1595.338384
39881,1595.378387
39882,1595.418391
39883,1595.458394
39884,1595.498398
39885,1595.538401
39886,1595.5784039999999
39887,1595.6184079999998
39888,1595.658411
39889,1595.698414
39890,1595.738418
39891,1595.778421
39892,1595.818425
39893,1595.858428
39894,1595.898432
39895,1595.938436
39896,1595.978439
39897,1596.018443
39898,1596.058446
39899,1596.09845
39900,1596.138453
39901,1596.178457
39902,1596.2184599999998
39903,1596.258463
39904,1596.2984669999998
39905,1596.338471
39906,1596.3784739999999
39907,1596.4184779999998
39908,1596.458481
39909,1596.498484
39910,1596.538488
39911,1596.578491
39912,1596.618495
39913,1596.658498
39914,1596.6985009999999
39915,1596.738505
39916,1596.778509
39917,1596.8185119999998
39918,1596.858516
39919,1596.8985189999999
39920,1596.938522
39921,1596.9785259999999
39922,1597.018529
39923,1597.058533
39924,1597.098536
39925,1597.1385389999998
39926,1597.178543
39927,1597.218547
39928,1597.25855
39929,1597.298554
39930,1597.3385569999998
39931,1597.3785599999999
39932,1597.4185639999998
39933,1597.458567
39934,1597.4985709999999
39935,1597.5385749999998
39936,1597.5785779999999
39937,1597.618581
39938,1597.658585
39939,1597.6985889999999
39940,1597.738592
39941,1597.778595
39942,1597.818599
39943,1597.858602
39944,1597.8986049999999
39945,1597.9386089999998
39946,1597.978613
39947,1598.0186159999998
39948,1598.05862
39949,1598.0986229999999
39950,1598.1386269999998
39951,1598.1786299999999
39952,1598.218633
39953,1598.258637
39954,1598.29864
39955,1598.338644
39956,1598.3786479999999
39957,1598.418651
39958,1598.458654
39959,1598.498658
39960,1598.5386609999998
39961,1598.578665
39962,1598.6186679999998
39963,1598.658671
39964,1598.6986749999999
39965,1598.7386789999998
39966,1598.778682
39967,1598.8186859999998
39968,1598.858689
39969,1598.8986929999999
39970,1598.9386949999998
39971,1598.978699
39972,1599.018703
39973,1599.058707
39974,1599.0987089999999
39975,1599.1387129999998
39976,1599.178716
39977,1599.2187199999998
39978,1599.258724
39979,1599.2987269999999
39980,1599.3387309999998
39981,1599.378734
39982,1599.418737
39983,1599.458741
39984,1599.498744
39985,1599.538748
39986,1599.578752
39987,1599.618755
39988,1599.658759
39989,1599.698762
39990,1599.738766
39991,1599.778769
39992,1599.8187719999999
39993,1599.8587759999998
39994,1599.8987789999999
39995,1599.9387829999998
39996,1599.978786
39997,1600.0187899999999
39998,1600.058793
39999,1600.098796
40000,1600.1388
40001,1600.178804
40002,1600.218807
40003,1600.2588099999998
40004,1600.298814
40005,1600.338818
40006,1600.378821
40007,1600.4188239999999
40008,1600.458827
40009,1600.4988309999999
40010,1600.5388349999998
40011,1600.578838
40012,1600.6188419999999
40013,1600.658845
40014,1600.6988489999999
40015,1600.738852
40016,1600.778856
40017,1600.818859
40018,1600.8588619999998
40019,1600.898865
40020,1600.93887
40021,1600.978873
40022,1601.018877
40023,1601.0588799999998
40024,1601.098883
40025,1601.138886
40026,1601.17889
40027,1601.2188939999999
40028,1601.258897
40029,1601.298901
40030,1601.338904
40031,1601.378908
40032,1601.418911
40033,1601.458915
40034,1601.498918
40035,1601.538922
40036,1601.578925
40037,1601.6189279999999
40038,1601.6589319999998
40039,1601.698936
40040,1601.7389389999998
40041,1601.778942
40042,1601.818945
40043,1601.858949
40044,1601.898952
40045,1601.938956
40046,1601.978959
40047,1602.018963
40048,1602.058967
40049,1602.09897
40050,1602.1389729999999
40051,1602.178977
40052,1602.2189799999999
40053,1602.2589839999998
40054,1602.298988
40055,1602.3389909999999
40056,1602.378995
40057,1602.4189979999999
40058,1602.459001
40059,1602.499005
40060,1602.539008
40061,1602.579012
40062,1602.619015
40063,1602.659019
40064,1602.699022
40065,1602.739026
40066,1602.7790289999998
40067,1602.819033
40068,1602.8590359999998
40069,1602.89904
40070,1602.9390429999999
40071,1602.9790469999998
40072,1603.0190499999999
40073,1603.059053
40074,1603.099057
40075,1603.1390609999999
40076,1603.1790629999998
40077,1603.2190679999999
40078,1603.2590699999998
40079,1603.299074
40080,1603.339078
40081,1603.3790809999998
40082,1603.419085
40083,1603.4590879999998
40084,1603.499092
40085,1603.5390949999999
40086,1603.579098
40087,1603.6191019999999
40088,1603.659105
40089,1603.699109
40090,1603.739112
40091,1603.7791149999998
40092,1603.819119
40093,1603.859123
40094,1603.899126
40095,1603.93913
40096,1603.979134
40097,1604.019137
40098,1604.0591399999998
40099,1604.099143
40100,1604.1391469999999
40101,1604.1791509999998
40102,1604.219154
40103,1604.259157
40104,1604.299161
40105,1604.339164
40106,1604.3791669999998
40107,1604.419171
40108,1604.4591739999998
40109,1604.499178
40110,1604.539182
40111,1604.579186
40112,1604.619189
40113,1604.6591919999998
40114,1604.699196
40115,1604.7391989999999
40116,1604.7792029999998
40117,1604.819206
40118,1604.859209
40119,1604.899213
40120,1604.939216
40121,1604.97922
40122,1605.019223
40123,1605.059227
40124,1605.099231
40125,1605.139234
40126,1605.1792369999998
40127,1605.219241
40128,1605.2592439999999
40129,1605.2992479999998
40130,1605.3392509999999
40131,1605.3792549999998
40132,1605.419258
40133,1605.459261
40134,1605.499265
40135,1605.5392689999999
40136,1605.579272
40137,1605.619276
40138,1605.6592779999999
40139,1605.6992819999998
40140,1605.739286
40141,1605.7792889999998
40142,1605.819293
40143,1605.8592959999999
40144,1605.8992999999998
40145,1605.9393029999999
40146,1605.9793069999998
40147,1606.01931
40148,1606.0593139999999
40149,1606.099317
40150,1606.13932
40151,1606.179324
40152,1606.219327
40153,1606.259331
40154,1606.2993339999998
40155,1606.339337
40156,1606.3793409999998
40157,1606.419345
40158,1606.4593479999999
40159,1606.4993519999998
40160,1606.539355
40161,1606.5793589999998
40162,1606.619362
40163,1606.6593659999999
40164,1606.699369
40165,1606.739372
40166,1606.779376
40167,1606.81938
40168,1606.859383
40169,1606.899387
40170,1606.93939
40171,1606.9793929999998
40172,1607.019397
40173,1607.0593999999999
40174,1607.0994039999998
40175,1607.139407
40176,1607.1794109999998
40177,1607.219414
40178,1607.2594179999999
40179,1607.299421
40180,1607.339425
40181,1607.379428
40182,1607.419431
40183,1607.459435
40184,1607.499439
40185,1607.539442
40186,1607.5794449999999
40187,1607.619449
40188,1607.6594519999999
40189,1607.6994559999998
40190,1607.739459
40191,1607.7794629999999
40192,1607.819466
40193,1607.8594699999999
40194,1607.899473
40195,1607.939476
40196,1607.97948
40197,1608.0194829999998
40198,1608.059487
40199,1608.099491
40200,1608.139494
40201,1608.1794969999999
40202,1608.2195009999998
40203,1608.259505
40204,1608.2995079999998
40205,1608.339512
40206,1608.3795149999999
40207,1608.4195189999998
40208,1608.4595219999999
40209,1608.499525
40210,1608.539528
40211,1608.579532
40212,1608.6195349999998
40213,1608.659539
40214,1608.6995419999998
40215,1608.739546
40216,1608.77955
40217,1608.8195529999998
40218,1608.859557
40219,1608.8995599999998
40220,1608.939563
40221,1608.9795669999999
40222,1609.01957
40223,1609.0595739999999
40224,1609.099577
40225,1609.139581
40226,1609.179584
40227,1609.219588
40228,1609.259591
40229,1609.299595
40230,1609.339598
40231,1609.379602
40232,1609.4196049999998
40233,1609.459609
40234,1609.4996119999998
40235,1609.539616
40236,1609.5796189999999
40237,1609.6196229999998
40238,1609.659626
40239,1609.6996299999998
40240,1609.739632
40241,1609.7796369999999
40242,1609.81964
40243,1609.859644
40244,1609.899647
40245,1609.93965
40246,1609.979654
40247,1610.0196569999998
40248,1610.059661
40249,1610.0996639999998
40250,1610.139667
40251,1610.1796709999999
40252,1610.2196749999998
40253,1610.259678
40254,1610.299681
40255,1610.3396839999998
40256,1610.3796889999999
40257,1610.419692
40258,1610.459695
40259,1610.4996979999999
40260,1610.5397019999998
40261,1610.579706
40262,1610.6197089999998
40263,1610.659713
40264,1610.6997159999999
40265,1610.739719
40266,1610.7797229999999
40267,1610.8197269999998
40268,1610.85973
40269,1610.899733
40270,1610.939737
40271,1610.97974
40272,1611.0197429999998
40273,1611.059747
40274,1611.099751
40275,1611.1397539999998
40276,1611.179758
40277,1611.2197609999998
40278,1611.259764
40279,1611.2997679999999
40280,1611.339771
40281,1611.3797749999999
40282,1611.4197789999998
40283,1611.459782
40284,1611.4997859999999
40285,1611.539789
40286,1611.5797929999999
40287,1611.619796
40288,1611.659799
40289,1611.699803
40290,1611.7398059999998
40291,1611.779809
40292,1611.819814
40293,1611.859817
40294,1611.8998199999999
40295,1611.939823
40296,1611.979827
40297,1612.0198309999998
40298,1612.059834
40299,1612.0998379999999
40300,1612.139841
40301,1612.179845
40302,1612.219848
40303,1612.259851
40304,1612.299855
40305,1612.3398579999998
40306,1612.379862
40307,1612.4198649999998
40308,1612.459869
40309,1612.4998719999999
40310,1612.539875
40311,1612.579879
40312,1612.619882
40313,1612.659886
40314,1612.6998899999999
40315,1612.739893
40316,1612.779896
40317,1612.8199
40318,1612.859904
40319,1612.899907
40320,1612.9399099999998
40321,1612.979914
40322,1613.019918
40323,1613.059921
40324,1613.0999239999999
40325,1613.139927
40326,1613.179931
40327,1613.2199349999999
40328,1613.259938
40329,1613.2999419999999
40330,1613.339945
40331,1613.379949
40332,1613.419952
40333,1613.459956
40334,1613.499959
40335,1613.5399619999998
40336,1613.579966
40337,1613.61997
40338,1613.6599729999998
40339,1613.699977
40340,1613.7399799999998
40341,1613.779983
40342,1613.8199869999999
40343,1613.85999
40344,1613.8999939999999
40345,1613.939997
40346,1613.980001
40347,1614.020004
40348,1614.060008
40349,1614.100011
40350,1614.1400139999998
40351,1614.180018
40352,1614.220022
40353,1614.2600249999998
40354,1614.3000279999999
40355,1614.3400319999998
40356,1614.380035
40357,1614.420038
40358,1614.460042
40359,1614.5000459999999
40360,1614.5400499999998
40361,1614.580053
40362,1614.620056
40363,1614.6600589999998
40364,1614.700063
40365,1614.7400659999998
40366,1614.78007
40367,1614.820074
40368,1614.8600769999998
40369,1614.90008
40370,1614.9400839999998
40371,1614.980088
40372,1615.0200909999999
40373,1615.060094
40374,1615.100097
40375,1615.140101
40376,1615.180105
40377,1615.220108
40378,1615.2601109999998
40379,1615.300115
40380,1615.3401179999998
40381,1615.380122
40382,1615.420126
40383,1615.4601289999998
40384,1615.500133
40385,1615.5401359999998
40386,1615.580139
40387,1615.6201429999999
40388,1615.6601469999998
40389,1615.70015
40390,1615.740153
40391,1615.780157
40392,1615.82016
40393,1615.860164
40394,1615.900167
40395,1615.9401699999999
40396,1615.9801739999998
40397,1616.020178
40398,1616.0601809999998
40399,1616.100184
40400,1616.1401879999999
40401,1616.1801919999998
40402,1616.2201949999999
40403,1616.260198
40404,1616.300202
40405,1616.340205
40406,1616.380209
40407,1616.420212
40408,1616.460216
40409,1616.500219
40410,1616.540223
40411,1616.5802259999998
40412,1616.6202289999999
40413,1616.6602329999998
40414,1616.700237
40415,1616.7402399999999
40416,1616.7802439999998
40417,1616.8202469999999
40418,1616.8602509999998
40419,1616.900254
40420,1616.9402579999999
40421,1616.980261
40422,1617.020264
40423,1617.060268
40424,1617.100271
40425,1617.140275
40426,1617.1802779999998
40427,1617.220282
40428,1617.2602849999998
40429,1617.300289
40430,1617.3402919999999
40431,1617.3802959999998
40432,1617.4202989999999
40433,1617.4603029999998
40434,1617.500306
40435,1617.5403099999999
40436,1617.580313
40437,1617.620316
40438,1617.66032
40439,1617.700323
40440,1617.740327
40441,1617.7803299999998
40442,1617.820334
40443,1617.8603369999998
40444,1617.900341
40445,1617.9403439999999
40446,1617.980347
40447,1618.020351
40448,1618.0603549999998
40449,1618.100358
40450,1618.1403619999999
40451,1618.1803639999998
40452,1618.220368
40453,1618.260372
40454,1618.300375
40455,1618.340379
40456,1618.3803819999998
40457,1618.420385
40458,1618.46039
40459,1618.500393
40460,1618.5403959999999
40461,1618.5803999999998
40462,1618.620403
40463,1618.6604069999999
40464,1618.70041
40465,1618.7404139999999
40466,1618.780417
40467,1618.820421
40468,1618.860424
40469,1618.900428
40470,1618.940431
40471,1618.9804339999998
40472,1619.020438
40473,1619.0604409999999
40474,1619.100444
40475,1619.1404479999999
40476,1619.1804519999998
40477,1619.220455
40478,1619.2604589999999
40479,1619.300462
40480,1619.3404659999999
40481,1619.380469
40482,1619.420473
40483,1619.460476
40484,1619.5004789999998
40485,1619.5404819999999
40486,1619.5804859999998
40487,1619.62049
40488,1619.660494
40489,1619.7004969999998
40490,1619.740501
40491,1619.780503
40492,1619.820508
40493,1619.8605109999999
40494,1619.900514
40495,1619.940517
40496,1619.980521
40497,1620.020525
40498,1620.060528
40499,1620.100532
40500,1620.140535
40501,1620.180539
40502,1620.220542
40503,1620.260546
40504,1620.300548
40505,1620.340552
40506,1620.3805559999998
40507,1620.420559
40508,1620.4605629999999
40509,1620.500566
40510,1620.540569
40511,1620.580573
40512,1620.620577
40513,1620.66058
40514,1620.7005829999998
40515,1620.740587
40516,1620.7805899999998
40517,1620.820594
40518,1620.860598
40519,1620.9006009999998
40520,1620.940605
40521,1620.9806079999998
40522,1621.020611
40523,1621.060614
40524,1621.100618
40525,1621.140621
40526,1621.180625
40527,1621.220629
40528,1621.260632
40529,1621.300636
40530,1621.340639
40531,1621.380643
40532,1621.4206459999998
40533,1621.4606489999999
40534,1621.5006529999998
40535,1621.540656
40536,1621.5806599999999
40537,1621.6206639999998
40538,1621.6606669999999
40539,1621.7006709999998
40540,1621.740674
40541,1621.780677
40542,1621.820681
40543,1621.860684
40544,1621.900688
40545,1621.940691
40546,1621.9806939999999
40547,1622.0206979999998
40548,1622.060702
40549,1622.1007049999998
40550,1622.140708
40551,1622.1807119999999
40552,1622.2207159999998
40553,1622.2607189999999
40554,1622.3007229999998
40555,1622.340725
40556,1622.380729
40557,1622.4207319999998
40558,1622.460736
40559,1622.50074
40560,1622.540743
40561,1622.580747
40562,1622.6207499999998
40563,1622.660754
40564,1622.7007569999998
40565,1622.74076
40566,1622.7807639999999
40567,1622.8207679999998
40568,1622.8607709999999
40569,1622.9007749999998
40570,1622.940778
40571,1622.980781
40572,1623.0207839999998
40573,1623.060788
40574,1623.100792
40575,1623.140796
40576,1623.1807979999999
40577,1623.2208019999998
40578,1623.260805
40579,1623.3008089999998
40580,1623.340813
40581,1623.3808159999999
40582,1623.4208199999998
40583,1623.460823
40584,1623.500826
40585,1623.54083
40586,1623.5808339999999
40587,1623.620837
40588,1623.66084
40589,1623.700844
40590,1623.740847
40591,1623.780851
40592,1623.8208539999998
40593,1623.860858
40594,1623.9008609999998
40595,1623.940865
40596,1623.9808679999999
40597,1624.0208719999998
40598,1624.060875
40599,1624.100878
40600,1624.140882
40601,1624.1808859999999
40602,1624.220889
40603,1624.260893
40604,1624.3008949999999
40605,1624.3408989999998
40606,1624.3809019999999
40607,1624.4209059999998
40608,1624.460909
40609,1624.5009129999999
40610,1624.5409169999998
40611,1624.5809199999999
40612,1624.6209239999998
40613,1624.660927
40614,1624.7009309999999
40615,1624.740934
40616,1624.7809379999999
40617,1624.820941
40618,1624.860945
40619,1624.900948
40620,1624.940952
40621,1624.980955
40622,1625.0209579999998
40623,1625.060962
40624,1625.1009649999999
40625,1625.1409689999998
40626,1625.180973
40627,1625.2209759999998
40628,1625.260979
40629,1625.300982
40630,1625.340986
40631,1625.3809899999999
40632,1625.420993
40633,1625.460996
40634,1625.501
40635,1625.5410029999998
40636,1625.581007
40637,1625.6210099999998
40638,1625.661014
40639,1625.701018
40640,1625.7410209999998
40641,1625.781025
40642,1625.821027
40643,1625.861031
40644,1625.9010349999999
40645,1625.9410389999998
40646,1625.981042
40647,1626.021045
40648,1626.061049
40649,1626.101052
40650,1626.141056
40651,1626.181058
40652,1626.221063
40653,1626.261066
40654,1626.30107
40655,1626.341072
40656,1626.381076
40657,1626.4210799999998
40658,1626.461083
40659,1626.5010869999999
40660,1626.54109
40661,1626.581094
40662,1626.621097
40663,1626.6610999999998
40664,1626.701104
40665,1626.741108
40666,1626.781111
40667,1626.821115
40668,1626.8611179999998
40669,1626.9011209999999
40670,1626.941124
40671,1626.981128
40672,1627.0211319999999
40673,1627.061135
40674,1627.101138
40675,1627.141142
40676,1627.181146
40677,1627.221149
40678,1627.261153
40679,1627.301156
40680,1627.3411589999998
40681,1627.381163
40682,1627.421167
40683,1627.4611699999998
40684,1627.501174
40685,1627.5411769999998
40686,1627.581181
40687,1627.6211839999999
40688,1627.661187
40689,1627.7011909999999
40690,1627.741194
40691,1627.781198
40692,1627.821201
40693,1627.8612039999998
40694,1627.901208
40695,1627.941212
40696,1627.981215
40697,1628.0212179999999
40698,1628.0612219999998
40699,1628.101226
40700,1628.1412289999998
40701,1628.181232
40702,1628.2212359999999
40703,1628.261239
40704,1628.3012429999999
40705,1628.341246
40706,1628.381249
40707,1628.421253
40708,1628.461257
40709,1628.50126
40710,1628.541264
40711,1628.581267
40712,1628.621271
40713,1628.6612739999998
40714,1628.701277
40715,1628.7412809999998
40716,1628.781285
40717,1628.8212879999999
40718,1628.8612919999998
40719,1628.901295
40720,1628.9412989999998
40721,1628.981302
40722,1629.0213059999999
40723,1629.0613079999998
40724,1629.101312
40725,1629.1413149999998
40726,1629.181319
40727,1629.2213219999999
40728,1629.2613259999998
40729,1629.30133
40730,1629.3413329999998
40731,1629.381337
40732,1629.4213399999999
40733,1629.4613439999998
40734,1629.501347
40735,1629.54135
40736,1629.581354
40737,1629.621357
40738,1629.661361
40739,1629.701364
40740,1629.741368
40741,1629.781372
40742,1629.821375
40743,1629.8613779999998
40744,1629.901382
40745,1629.9413849999999
40746,1629.981388
40747,1630.0213919999999
40748,1630.0613959999998
40749,1630.101399
40750,1630.1414029999999
40751,1630.181406
40752,1630.221409
40753,1630.261413
40754,1630.301416
40755,1630.34142
40756,1630.3814229999998
40757,1630.421427
40758,1630.4614299999998
40759,1630.501434
40760,1630.5414369999999
40761,1630.58144
40762,1630.6214439999999
40763,1630.6614479999998
40764,1630.701451
40765,1630.741454
40766,1630.781458
40767,1630.8214619999999
40768,1630.861465
40769,1630.901469
40770,1630.941472
40771,1630.981476
40772,1631.021479
40773,1631.061483
40774,1631.101486
40775,1631.1414889999999
40776,1631.181492
40777,1631.221496
40778,1631.2614999999998
40779,1631.301503
40780,1631.341506
40781,1631.38151
40782,1631.421514
40783,1631.461517
40784,1631.501521
40785,1631.541524
40786,1631.5815269999998
40787,1631.621531
40788,1631.6615339999998
40789,1631.701538
40790,1631.741542
40791,1631.7815449999998
40792,1631.821548
40793,1631.8615519999998
40794,1631.901555
40795,1631.9415589999999
40796,1631.981562
40797,1632.021566
40798,1632.061569
40799,1632.101573
40800,1632.141576
40801,1632.18158
40802,1632.221583
40803,1632.2615859999999
40804,1632.3015899999998
40805,1632.3415929999999
40806,1632.3815969999998
40807,1632.421601
40808,1632.4616039999999
40809,1632.501607
40810,1632.5416109999999
40811,1632.581614
40812,1632.621618
40813,1632.661621
40814,1632.701625
40815,1632.741628
40816,1632.781632
40817,1632.821635
40818,1632.861639
40819,1632.9016419999998
40820,1632.9416449999999
40821,1632.9816489999998
40822,1633.021653
40823,1633.0616559999999
40824,1633.101659
40825,1633.1416629999999
40826,1633.181666
40827,1633.22167
40828,1633.261673
40829,1633.301677
40830,1633.34168
40831,1633.381684
40832,1633.421687
40833,1633.461691
40834,1633.5016939999998
40835,1633.541698
40836,1633.5817009999998
40837,1633.621704
40838,1633.6617079999999
40839,1633.701711
40840,1633.741714
40841,1633.781718
40842,1633.821722
40843,1633.861725
40844,1633.901729
40845,1633.941732
40846,1633.981736
40847,1634.021739
40848,1634.0617419999999
40849,1634.1017459999998
40850,1634.14175
40851,1634.1817529999998
40852,1634.221756
40853,1634.2617599999999
40854,1634.3017639999998
40855,1634.341767
40856,1634.38177
40857,1634.421774
40858,1634.461777
40859,1634.5017799999998
40860,1634.541784
40861,1634.581788
40862,1634.621791
40863,1634.661795
40864,1634.7017979999998
40865,1634.741802
40866,1634.7818049999998
40867,1634.821808
40868,1634.8618119999999
40869,1634.9018159999998
40870,1634.941819
40871,1634.9818229999998
40872,1635.0218249999998
40873,1635.061829
40874,1635.1018319999998
40875,1635.141836
40876,1635.18184
40877,1635.2218429999998
40878,1635.261847
40879,1635.3018499999998
40880,1635.341853
40881,1635.3818569999999
40882,1635.4218609999998
40883,1635.4618639999999
40884,1635.5018679999998
40885,1635.541871
40886,1635.581874
40887,1635.621878
40888,1635.6618819999999
40889,1635.701885
40890,1635.741889
40891,1635.781892
40892,1635.8218949999998
40893,1635.861899
40894,1635.9019019999998
40895,1635.941906
40896,1635.9819089999999
40897,1636.0219129999998
40898,1636.0619159999999
40899,1636.101919
40900,1636.141923
40901,1636.181926
40902,1636.22193
40903,1636.2619339999999
40904,1636.301937
40905,1636.34194
40906,1636.381944
40907,1636.4219469999998
40908,1636.461951
40909,1636.5019539999998
40910,1636.541958
40911,1636.5819609999999
40912,1636.6219649999998
40913,1636.661968
40914,1636.7019719999998
40915,1636.741975
40916,1636.7819789999999
40917,1636.821982
40918,1636.861986
40919,1636.901989
40920,1636.941992
40921,1636.981996
40922,1637.022
40923,1637.062003
40924,1637.1020059999998
40925,1637.14201
40926,1637.1820129999999
40927,1637.2220169999998
40928,1637.26202
40929,1637.302023
40930,1637.342027
40931,1637.3820309999999
40932,1637.422034
40933,1637.462038
40934,1637.502041
40935,1637.542044
40936,1637.582048
40937,1637.622052
40938,1637.662055
40939,1637.7020579999999
40940,1637.742062
40941,1637.7820649999999
40942,1637.8220689999998
40943,1637.862073
40944,1637.9020759999999
40945,1637.942079
40946,1637.9820829999999
40947,1638.022086
40948,1638.06209
40949,1638.102093
40950,1638.1420959999998
40951,1638.1821
40952,1638.222104
40953,1638.262107
40954,1638.3021099999999
40955,1638.3421139999998
40956,1638.3821169999999
40957,1638.4221209999998
40958,1638.462124
40959,1638.5021279999999
40960,1638.542131
40961,1638.5821349999999
40962,1638.622138
40963,1638.662142
40964,1638.702145
40965,1638.7421479999998
40966,1638.782152
40967,1638.822156
40968,1638.862159
40969,1638.902163
40970,1638.9421659999998
